codice_voce,macro_categoria_v2
6.03.01.01.008,Altro
6.03.01.01.009,Altro
6.03.01.01.010,Altro
6.03.01.01.011,Altro
6.03.01.01.012,Altro
6.03.01.01.999,Altro
6.03.01.02.001,Altro
6.03.01.02.002,Altro
6.03.01.02.003,Altro
6.03.01.02.004,Altro
6.03.01.02.005,Altro
6.03.01.02.006,Altro
6.03.01.02.007,Altro
6.03.01.02.008,Altro
6.03.01.02.009,Altro
6.03.01.02.010,Altro
6.03.01.02.011,Altro
6.03.01.02.012,Altro
6.03.01.02.013,Altro
6.03.01.02.014,Altro
6.03.01.02.015,Altro
6.03.01.02.016,Altro
6.03.01.02.017,Altro
6.03.01.02.018,Altro
6.03.01.02.019,Altro
6.03.01.02.999,Altro
6.03.01.03.001,Altro
6.03.01.03.002,Altro
6.03.01.03.999,Altro
6.03.01.04.001,Altro
6.03.01.04.002,Altro
6.03.01.04.003,Altro
6.03.01.04.999,Altro
6.03.01.05.001,Altro
6.03.01.06.001,Altro
6.03.02.01.001,Altro
6.03.03.01.001,Altro
6.03.03.01.002,Altro
6.03.03.01.003,Altro
6.03.03.01.004,Altro
6.03.03.01.005,Altro
6.03.03.01.006,Altro
6.03.03.01.007,Altro
6.03.03.01.008,Altro
6.03.03.01.009,Altro
6.03.03.01.010,Altro
6.03.03.01.011,Altro
6.03.03.01.012,Altro
6.03.03.01.999,Altro
6.03.03.02.001,Altro
6.03.03.02.002,Altro
6.03.03.02.003,Altro
6.03.03.02.004,Altro
6.03.03.02.005,Altro
6.03.03.02.006,Altro
6.03.03.02.007,Altro
6.03.03.02.008,Altro
6.03.03.02.009,Altro
6.03.03.02.010,Altro
6.03.03.02.011,Altro
6.03.03.02.012,Altro
6.03.03.02.013,Altro
6.03.03.02.014,Altro
6.03.03.02.015,Altro
6.03.03.02.016,Altro
6.03.03.02.017,Altro
6.03.03.02.018,Altro
6.03.03.02.019,Altro
6.03.03.02.999,Altro
6.03.03.03.001,Altro
6.03.03.03.002,Altro
6.03.03.03.999,Altro
6.03.03.04.001,Altro
6.03.03.04.002,Altro
6.03.03.04.999,Altro
6.03.03.99.001,Altro
6.04.02.01.001,Altro
6.04.03.01.001,Altro
6.04.03.02.001,Altro
6.04.04.01.001,Altro
6100,Altro
6101,Trasferimenti correnti
6102,Trasferimenti correnti
6103,Trasferimenti correnti
6104,Trasferimenti correnti
6105,Trasferimenti correnti
6106,Trasferimenti correnti
6107,Trasferimenti correnti
6108,Trasferimenti correnti
6109,Trasferimenti correnti
6110,Trasferimenti correnti
6111,Trasferimenti correnti
6112,Altro
6113,Trasferimenti correnti
6114,Trasferimenti correnti
6115,Trasferimenti correnti
6116,Trasferimenti correnti
6117,Trasferimenti correnti
6118,Trasferimenti correnti
6119,Trasferimenti correnti
6120,Altro
6121,Trasferimenti correnti
6122,Trasferimenti correnti
6123,Trasferimenti correnti
6124,Trasferimenti correnti
6125,Trasferimenti correnti
6130,Altro
6140,Altro
6150,Altro
6160,Altro
6170,Altro
6180,Altro
6190,Altro
6199,Trasferimenti correnti
6200,Altro
6201,Altro
6202,Trasferimenti correnti
6203,Trasferimenti correnti
6204,Trasferimenti correnti
6210,Altro
6220,Altro
6230,Altro
6300,Altro
6301,Trasferimenti correnti
6302,Trasferimenti correnti
6303,Trasferimenti correnti
6311,Altro
6312,Altro
6313,Altro
6314,Altro
6315,Altro
6316,Altro
6317,Altro
6318,Altro
6319,Altro
6400,Altro
6401,Altro
6420,Altro
6430,Altro
6450,Altro
6460,Altro
6500,Altro
6501,Altro
6502,Altro
6601,Altro
6701,Altro
6798,Altro
6799,Altro
6910,Altro
6911,Altro
6912,Altro
7.01.01.01.001,Altro
7100,Altro
7200,Altro
7201,Altro
7202,Altro
7300,Altro
7350,Altro
7401,Altro
7402,Altro
7403,Altro
7404,Altro
7405,Altro
7406,Altro
7407,Altro
7408,Altro
7409,Altro
7500,Altro
8100,Altro
8200,Altro
9.01.01.01.001,Altro
9.01.01.02.001,Altro
9.01.01.99.001,Altro
9.01.01.99.999,Altro
9.01.02.01.001,Altro
9.01.02.02.001,Altro
9.01.02.99.999,Altro
9.01.03.01.001,Altro
9.01.03.02.001,Altro
9.01.03.99.999,Altro
9.01.04.01.001,Altro
9.01.04.02.001,Altro
9.01.04.99.999,Altro
9.01.99.01.001,Altro
9.01.99.02.001,Altro
9.01.99.03.001,Altro
9.01.99.04.001,Altro
9.01.99.05.001,Altro
9.01.99.06.001,Altro
9.01.99.06.002,Altro
9.01.99.99.999,Altro
9.02.01.01.001,Altro
9.02.01.02.001,Altro
9.02.02.01.001,Altro
9.02.02.01.003,Altro
9.02.02.01.004,Altro
9.02.02.01.005,Altro
9.02.02.01.006,Altro
9.02.02.01.007,Altro
9.02.02.01.008,Altro
9.02.02.01.009,Altro
9.02.02.01.010,Altro
9.02.02.01.011,Altro
9.02.02.01.012,Altro
9.02.02.01.013,Altro
9.02.02.01.999,Altro
9.02.02.02.001,Altro
9.02.02.02.002,Altro
9.02.02.02.003,Altro
9.02.02.02.004,Altro
9.02.02.02.005,Altro
9.02.02.02.006,Altro
9.02.02.02.007,Altro
9.02.02.02.008,Altro
9.02.02.02.009,Altro
9.02.02.02.010,Altro
9.02.02.02.011,Altro
9.02.02.02.012,Altro
9.02.02.02.013,Altro
9.02.02.02.014,Altro
9.02.02.02.015,Altro
9.02.02.02.016,Altro
9.02.02.02.017,Altro
9.02.02.02.018,Altro
9.02.02.02.019,Altro
9.02.02.02.999,Altro
9.02.02.03.001,Altro
9.02.02.03.002,Altro
9.02.02.03.999,Altro
9.02.03.01.001,Altro
9.02.03.02.001,Altro
9.02.03.02.002,Altro
9.02.03.02.999,Altro
9.02.03.03.001,Altro
9.02.03.04.001,Altro
9.02.04.01.001,Altro
9.02.04.02.001,Altro
9.02.05.01.001,Altro
9.02.05.02.001,Altro
9.02.99.99.999,Altro
9000,Trasferimenti correnti
9995,Altro
9996,Altro
9998,Altro
9999,Altro
