codice_voce,macro_area,macro_categoria
2.04.11.02.015,Spese in conto capitale,Trasferimenti c/capitale
2.04.11.02.016,Spese in conto capitale,Trasferimenti c/capitale
2.04.11.02.017,Spese in conto capitale,Trasferimenti c/capitale
2.04.11.02.018,Spese in conto capitale,Trasferimenti c/capitale
2.04.11.02.019,Spese in conto capitale,Trasferimenti c/capitale
2.04.11.02.999,Spese in conto capitale,Trasferimenti c/capitale
2.04.11.03.001,Spese in conto capitale,Trasferimenti c/capitale
2.04.11.03.002,Spese in conto capitale,Trasferimenti c/capitale
2.04.11.03.999,Spese in conto capitale,Trasferimenti c/capitale
2.04.11.04.001,Spese in conto capitale,Trasferimenti c/capitale
2.04.12.01.001,Spese in conto capitale,Trasferimenti c/capitale
2.04.13.01.001,Spese in conto capitale,Trasferimenti c/capitale
2.04.13.02.001,Spese in conto capitale,Trasferimenti c/capitale
2.04.13.03.999,Spese in conto capitale,Trasferimenti c/capitale
2.04.14.01.001,Spese in conto capitale,Trasferimenti c/capitale
2.04.15.01.001,Spese in conto capitale,Trasferimenti c/capitale
2.04.15.02.001,Spese in conto capitale,Trasferimenti c/capitale
2.04.16.01.001,Spese in conto capitale,Trasferimenti c/capitale
2.04.16.01.003,Spese in conto capitale,Trasferimenti c/capitale
2.04.16.01.004,Spese in conto capitale,Trasferimenti c/capitale
2.04.16.01.005,Spese in conto capitale,Trasferimenti c/capitale
2.04.16.01.006,Spese in conto capitale,Trasferimenti c/capitale
2.04.16.01.007,Spese in conto capitale,Trasferimenti c/capitale
2.04.16.01.008,Spese in conto capitale,Trasferimenti c/capitale
2.04.16.01.009,Spese in conto capitale,Trasferimenti c/capitale
2.04.16.01.010,Spese in conto capitale,Trasferimenti c/capitale
2.04.16.01.011,Spese in conto capitale,Trasferimenti c/capitale
2.04.16.01.012,Spese in conto capitale,Trasferimenti c/capitale
2.04.16.01.013,Spese in conto capitale,Trasferimenti c/capitale
2.04.16.01.999,Spese in conto capitale,Trasferimenti c/capitale
2.04.16.02.001,Spese in conto capitale,Trasferimenti c/capitale
2.04.16.02.002,Spese in conto capitale,Trasferimenti c/capitale
2.04.16.02.003,Spese in conto capitale,Trasferimenti c/capitale
2.04.16.02.004,Spese in conto capitale,Trasferimenti c/capitale
2.04.16.02.005,Spese in conto capitale,Trasferimenti c/capitale
2.04.16.02.006,Spese in conto capitale,Trasferimenti c/capitale
2.04.16.02.007,Spese in conto capitale,Trasferimenti c/capitale
2.04.16.02.008,Spese in conto capitale,Trasferimenti c/capitale
2.04.16.02.009,Spese in conto capitale,Trasferimenti c/capitale
2.04.16.02.010,Spese in conto capitale,Trasferimenti c/capitale
2.04.16.02.011,Spese in conto capitale,Trasferimenti c/capitale
2.04.16.02.012,Spese in conto capitale,Trasferimenti c/capitale
2.04.16.02.013,Spese in conto capitale,Trasferimenti c/capitale
2.04.16.02.014,Spese in conto capitale,Trasferimenti c/capitale
2.04.16.02.015,Spese in conto capitale,Trasferimenti c/capitale
2.04.16.02.016,Spese in conto capitale,Trasferimenti c/capitale
2.04.16.02.017,Spese in conto capitale,Trasferimenti c/capitale
2.04.16.02.018,Spese in conto capitale,Trasferimenti c/capitale
2.04.16.02.019,Spese in conto capitale,Trasferimenti c/capitale
2.04.16.02.999,Spese in conto capitale,Trasferimenti c/capitale
2.04.16.03.001,Spese in conto capitale,Trasferimenti c/capitale
2.04.16.03.002,Spese in conto capitale,Trasferimenti c/capitale
2.04.16.03.999,Spese in conto capitale,Trasferimenti c/capitale
2.04.16.99.001,Spese in conto capitale,Trasferimenti c/capitale
2.04.17.01.001,Spese in conto capitale,Trasferimenti c/capitale
2.04.18.01.001,Spese in conto capitale,Trasferimenti c/capitale
2.04.18.02.001,Spese in conto capitale,Trasferimenti c/capitale
2.04.18.03.999,Spese in conto capitale,Trasferimenti c/capitale
2.04.19.01.001,Spese in conto capitale,Trasferimenti c/capitale
2.04.20.01.001,Spese in conto capitale,Trasferimenti c/capitale
2.04.20.02.001,Spese in conto capitale,Trasferimenti c/capitale
2.04.21.01.001,Spese in conto capitale,Trasferimenti c/capitale
2.04.21.01.003,Spese in conto capitale,Trasferimenti c/capitale
2.04.21.01.004,Spese in conto capitale,Trasferimenti c/capitale
2.04.21.01.005,Spese in conto capitale,Trasferimenti c/capitale
2.04.21.01.006,Spese in conto capitale,Trasferimenti c/capitale
2.04.21.01.007,Spese in conto capitale,Trasferimenti c/capitale
2.04.21.01.008,Spese in conto capitale,Trasferimenti c/capitale
2.04.21.01.009,Spese in conto capitale,Trasferimenti c/capitale
2.04.21.01.010,Spese in conto capitale,Trasferimenti c/capitale
2.04.21.01.011,Spese in conto capitale,Trasferimenti c/capitale
2.04.21.01.012,Spese in conto capitale,Trasferimenti c/capitale
2.04.21.01.013,Spese in conto capitale,Trasferimenti c/capitale
2.04.21.01.999,Spese in conto capitale,Trasferimenti c/capitale
2.04.21.02.001,Spese in conto capitale,Trasferimenti c/capitale
2.04.21.02.002,Spese in conto capitale,Trasferimenti c/capitale
2.04.21.02.003,Spese in conto capitale,Trasferimenti c/capitale
2.04.21.02.004,Spese in conto capitale,Trasferimenti c/capitale
2.04.21.02.005,Spese in conto capitale,Trasferimenti c/capitale
2.04.21.02.006,Spese in conto capitale,Trasferimenti c/capitale
2.04.21.02.007,Spese in conto capitale,Trasferimenti c/capitale
2.04.21.02.008,Spese in conto capitale,Trasferimenti c/capitale
2.04.21.02.009,Spese in conto capitale,Trasferimenti c/capitale
2.04.21.02.010,Spese in conto capitale,Trasferimenti c/capitale
2.04.21.02.011,Spese in conto capitale,Trasferimenti c/capitale
2.04.21.02.012,Spese in conto capitale,Trasferimenti c/capitale
2.04.21.02.013,Spese in conto capitale,Trasferimenti c/capitale
2.04.21.02.014,Spese in conto capitale,Trasferimenti c/capitale
2.04.21.02.015,Spese in conto capitale,Trasferimenti c/capitale
2.04.21.02.016,Spese in conto capitale,Trasferimenti c/capitale
2.04.21.02.017,Spese in conto capitale,Trasferimenti c/capitale
2.04.21.02.018,Spese in conto capitale,Trasferimenti c/capitale
2.04.21.02.019,Spese in conto capitale,Trasferimenti c/capitale
2.04.21.02.024,Spese in conto capitale,Trasferimenti c/capitale
2.04.21.02.029,Spese in conto capitale,Trasferimenti c/capitale
2.04.21.02.037,Spese in conto capitale,Trasferimenti c/capitale
2.04.21.02.999,Spese in conto capitale,Trasferimenti c/capitale
2.04.21.03.001,Spese in conto capitale,Trasferimenti c/capitale
2.04.21.03.002,Spese in conto capitale,Trasferimenti c/capitale
2.04.21.03.999,Spese in conto capitale,Trasferimenti c/capitale
2.04.21.99.001,Spese in conto capitale,Trasferimenti c/capitale
2.04.22.01.001,Spese in conto capitale,Trasferimenti c/capitale
2.04.23.01.001,Spese in conto capitale,Trasferimenti c/capitale
2.04.23.02.001,Spese in conto capitale,Trasferimenti c/capitale
2.04.23.03.999,Spese in conto capitale,Trasferimenti c/capitale
2.04.24.01.001,Spese in conto capitale,Trasferimenti c/capitale
2.04.25.01.001,Spese in conto capitale,Trasferimenti c/capitale
2.04.25.02.001,Spese in conto capitale,Trasferimenti c/capitale
2.05.04.01.001,Spese correnti,Altre spese
2.05.04.02.001,Spese correnti,Altre spese
2.05.04.03.001,Spese correnti,Altre spese
2.05.04.04.001,Spese correnti,Altre spese
2.05.04.05.001,Spese correnti,Altre spese
2.05.04.06.001,Spese correnti,Altre spese
2.05.04.07.001,Spese correnti,Altre spese
2.05.99.99.999,Spese correnti,Altre spese
200,Spese in conto capitale,Trasferimenti c/capitale
2001,Altre spese,Altre spese
2002,Altre spese,Altre spese
201,Altre spese,Altre spese
2011,Altre spese,Altre spese
2012,Altre spese,Altre spese
202,Altre spese,Altre spese
2021,Altre spese,Altre spese
203,Altre spese,Altre spese
2031,Altre spese,Altre spese
2032,Altre spese,Altre spese
2033,Altre spese,Altre spese
2034,Altre spese,Altre spese
2035,Altre spese,Altre spese
204,Altre spese,Altre spese
2041,Altre spese,Altre spese
2042,Spese correnti,Acquisto beni e servizi
205,Altre spese,Altre spese
2051,Altre spese,Altre spese
206,Altre spese,Altre spese
2061,Altre spese,Altre spese
207,Altre spese,Altre spese
2071,Altre spese,Altre spese
208,Altre spese,Altre spese
2081,Altre spese,Altre spese
209,Altre spese,Altre spese
2091,Altre spese,Altre spese
2092,Altre spese,Altre spese
2093,Altre spese,Altre spese
210,Altre spese,Altre spese
2101,Spese correnti,Acquisto beni e servizi
2102,Spese correnti,Acquisto beni e servizi
2103,Spese correnti,Acquisto beni e servizi
2104,Spese correnti,Acquisto beni e servizi
2105,Spese correnti,Acquisto beni e servizi
2106,Spese correnti,Acquisto beni e servizi
2107,Spese correnti,Acquisto beni e servizi
2108,Spese correnti,Acquisto beni e servizi
2109,Spese correnti,Acquisto beni e servizi
211,Altre spese,Altre spese
2110,Spese correnti,Acquisto beni e servizi
2111,Spese correnti,Acquisto beni e servizi
2112,Spese correnti,Acquisto beni e servizi
2113,Spese correnti,Acquisto beni e servizi
2114,Spese correnti,Acquisto beni e servizi
2115,Spese correnti,Acquisto beni e servizi
2116,Spese correnti,Acquisto beni e servizi
2117,Spese correnti,Acquisto beni e servizi
2118,Altre spese,Altre spese
2119,Spese correnti,Acquisto beni e servizi
212,Altre spese,Altre spese
2120,Altre spese,Altre spese
2121,Altre spese,Altre spese
2122,Altre spese,Altre spese
2123,Spese correnti,Acquisto beni e servizi
2124,Spese correnti,Acquisto beni e servizi
2125,Spese correnti,Acquisto beni e servizi
2126,Altre spese,Altre spese
2127,Spese correnti,Acquisto beni e servizi
213,Altre spese,Altre spese
2130,Altre spese,Altre spese
2131,Altre spese,Altre spese
2132,Altre spese,Altre spese
2133,Altre spese,Altre spese
2134,Altre spese,Altre spese
2135,Altre spese,Altre spese
2136,Altre spese,Altre spese
2137,Spese correnti,Acquisto beni e servizi
2138,Spese correnti,Acquisto beni e servizi
214,Altre spese,Altre spese
2140,Altre spese,Altre spese
2141,Altre spese,Altre spese
2142,Altre spese,Altre spese
215,Altre spese,Altre spese
216,Spese in conto capitale,Investimenti fissi
217,Spese in conto capitale,Investimenti fissi
218,Spese in conto capitale,Investimenti fissi
219,Spese in conto capitale,Investimenti fissi
2198,Spese correnti,Acquisto beni e servizi
2199,Spese correnti,Acquisto beni e servizi
220,Altre spese,Altre spese
2201,Spese correnti,Acquisto beni e servizi
2202,Spese correnti,Acquisto beni e servizi
2203,Spese correnti,Acquisto beni e servizi
2204,Spese correnti,Acquisto beni e servizi
2205,Spese correnti,Acquisto beni e servizi
2206,Spese correnti,Acquisto beni e servizi
2207,Spese correnti,Acquisto beni e servizi
2208,Spese correnti,Trasferimenti correnti
2209,Spese correnti,Trasferimenti correnti
221,Altre spese,Altre spese
2210,Spese correnti,Trasferimenti correnti
2211,Spese in conto capitale,Trasferimenti c/capitale
2212,Spese correnti,Trasferimenti correnti
2213,Spese in conto capitale,Trasferimenti c/capitale
2214,Spese correnti,Trasferimenti correnti
2215,Spese correnti,Trasferimenti correnti
2216,Spese correnti,Trasferimenti correnti
2217,Spese correnti,Trasferimenti correnti
2218,Spese correnti,Trasferimenti correnti
2219,Spese correnti,Trasferimenti correnti
222,Altre spese,Altre spese
2220,Spese in conto capitale,Trasferimenti c/capitale
2221,Spese correnti,Acquisto beni e servizi
2222,Spese correnti,Trasferimenti correnti
2223,Altre spese,Altre spese
2224,Altre spese,Altre spese
2225,Altre spese,Altre spese
2226,Spese correnti,Acquisto beni e servizi
2227,Spese correnti,Acquisto beni e servizi
2228,Altre spese,Altre spese
2229,Altre spese,Altre spese
223,Altre spese,Altre spese
2230,Spese correnti,Acquisto beni e servizi
2231,Spese in conto capitale,Trasferimenti c/capitale
2232,Spese in conto capitale,Trasferimenti c/capitale
2233,Spese in conto capitale,Trasferimenti c/capitale
2234,Spese in conto capitale,Trasferimenti c/capitale
2235,Spese in conto capitale,Trasferimenti c/capitale
2236,Spese in conto capitale,Trasferimenti c/capitale
2237,Spese in conto capitale,Trasferimenti c/capitale
2238,Spese in conto capitale,Trasferimenti c/capitale
2239,Spese in conto capitale,Trasferimenti c/capitale
224,Altre spese,Altre spese
2240,Spese in conto capitale,Trasferimenti c/capitale
2241,Spese in conto capitale,Trasferimenti c/capitale
2242,Spese in conto capitale,Trasferimenti c/capitale
2243,Spese in conto capitale,Trasferimenti c/capitale
2244,Spese in conto capitale,Trasferimenti c/capitale
2245,Spese in conto capitale,Trasferimenti c/capitale
2246,Spese in conto capitale,Trasferimenti c/capitale
2247,Spese in conto capitale,Trasferimenti c/capitale
2248,Spese in conto capitale,Trasferimenti c/capitale
2249,Spese in conto capitale,Trasferimenti c/capitale
225,Altre spese,Altre spese
2250,Spese in conto capitale,Trasferimenti c/capitale
2251,Spese in conto capitale,Trasferimenti c/capitale
2252,Spese in conto capitale,Trasferimenti c/capitale
2253,Spese in conto capitale,Trasferimenti c/capitale
2254,Spese in conto capitale,Trasferimenti c/capitale
226,Altre spese,Altre spese
227,Altre spese,Altre spese
228,Altre spese,Altre spese
2289,Spese correnti,Trasferimenti correnti
229,Altre spese,Altre spese
2291,Spese correnti,Trasferimenti correnti
2292,Spese correnti,Trasferimenti correnti
2293,Spese correnti,Trasferimenti correnti
2294,Spese correnti,Trasferimenti correnti
2295,Spese correnti,Trasferimenti correnti
2296,Spese correnti,Trasferimenti correnti
2298,Spese correnti,Acquisto beni e servizi
2299,Spese correnti,Acquisto beni e servizi
230,Altre spese,Altre spese
2301,Altre spese,Altre spese
2302,Spese correnti,Interessi passivi
2303,Spese correnti,Interessi passivi
2304,Spese correnti,Interessi passivi
2305,Spese correnti,Interessi passivi
2306,Anticipazioni e partite di giro,Anticipazioni
231,Altre spese,Altre spese
2311,Spese correnti,Acquisto beni e servizi
2312,Spese correnti,Acquisto beni e servizi
2313,Spese correnti,Acquisto beni e servizi
2314,Spese correnti,Acquisto beni e servizi
2315,Spese correnti,Acquisto beni e servizi
2316,Spese correnti,Acquisto beni e servizi
2317,Spese correnti,Acquisto beni e servizi
232,Altre spese,Altre spese
2323,Spese in conto capitale,Trasferimenti c/capitale
2324,Spese in conto capitale,Trasferimenti c/capitale
2325,Spese in conto capitale,Trasferimenti c/capitale
233,Altre spese,Altre spese
2331,Spese in conto capitale,Trasferimenti c/capitale
2332,Spese in conto capitale,Trasferimenti c/capitale
2334,Spese in conto capitale,Trasferimenti c/capitale
235,Altre spese,Altre spese
236,Altre spese,Altre spese
237,Altre spese,Altre spese
238,Altre spese,Altre spese
239,Altre spese,Altre spese
2391,Altre spese,Altre spese
2392,Altre spese,Altre spese
2393,Altre spese,Altre spese
2401,Spese correnti,Imposte e tasse
2402,Altre spese,Altre spese
2403,Altre spese,Altre spese
2404,Altre spese,Altre spese
2405,Altre spese,Altre spese
2406,Altre spese,Altre spese
241,Altre spese,Altre spese
2410,Altre spese,Altre spese
2412,Altre spese,Altre spese
2413,Altre spese,Altre spese
242,Altre spese,Altre spese
2420,Altre spese,Altre spese
243,Altre spese,Altre spese
2430,Spese correnti,Acquisto beni e servizi
244,Spese correnti,Acquisto beni e servizi
2440,Spese correnti,Acquisto beni e servizi
245,Altre spese,Altre spese
2450,Spese correnti,Acquisto beni e servizi
246,Altre spese,Altre spese
2460,Spese correnti,Acquisto beni e servizi
2470,Spese correnti,Acquisto beni e servizi
248,Altre spese,Altre spese
249,Altre spese,Altre spese
250,Altre spese,Altre spese
2501,Altre spese,Altre spese
2502,Spese correnti,Personale
2503,Spese correnti,Personale
2504,Altre spese,Altre spese
2505,Altre spese,Altre spese
2506,Altre spese,Altre spese
2507,Altre spese,Altre spese
2508,Altre spese,Altre spese
2509,Altre spese,Altre spese
251,Altre spese,Altre spese
2510,Altre spese,Altre spese
2511,Altre spese,Altre spese
2512,Spese correnti,Acquisto beni e servizi
2513,Altre spese,Altre spese
2514,Altre spese,Altre spese
2515,Altre spese,Altre spese
2516,Altre spese,Altre spese
2517,Altre spese,Altre spese
2518,Altre spese,Altre spese
2519,Altre spese,Altre spese
252,Altre spese,Altre spese
2520,Spese correnti,Acquisto beni e servizi
2523,Altre spese,Altre spese
2524,Altre spese,Altre spese
253,Altre spese,Altre spese
2530,Altre spese,Altre spese
2531,Altre spese,Altre spese
2540,Altre spese,Altre spese
2550,Altre spese,Altre spese
257,Anticipazioni e partite di giro,Anticipazioni
259,Spese correnti,Acquisto beni e servizi
260,Spese correnti,Acquisto beni e servizi
2601,Altre spese,Altre spese
2602,Altre spese,Altre spese
261,Altre spese,Altre spese
262,Altre spese,Altre spese
263,Altre spese,Altre spese
2630,Spese in conto capitale,Trasferimenti c/capitale
264,Spese in conto capitale,Investimenti fissi
265,Spese in conto capitale,Investimenti fissi
266,Spese in conto capitale,Investimenti fissi
267,Spese correnti,Acquisto beni e servizi
268,Altre spese,Altre spese
269,Spese correnti,Acquisto beni e servizi
2699,Altre spese,Altre spese
270,Altre spese,Altre spese
2701,Spese in conto capitale,Trasferimenti c/capitale
271,Altre spese,Altre spese
2710,Altre spese,Altre spese
2711,Spese in conto capitale,Trasferimenti c/capitale
2712,Spese in conto capitale,Trasferimenti c/capitale
272,Altre spese,Altre spese
2720,Spese correnti,Personale
2721,Spese in conto capitale,Trasferimenti c/capitale
2722,Spese in conto capitale,Trasferimenti c/capitale
273,Altre spese,Altre spese
2730,Spese correnti,Acquisto beni e servizi
2731,Spese in conto capitale,Trasferimenti c/capitale
274,Altre spese,Altre spese
2741,Spese in conto capitale,Trasferimenti c/capitale
2742,Spese in conto capitale,Trasferimenti c/capitale
2743,Spese in conto capitale,Trasferimenti c/capitale
2744,Spese in conto capitale,Trasferimenti c/capitale
2745,Spese in conto capitale,Trasferimenti c/capitale
275,Spese correnti,Acquisto beni e servizi
2751,Spese in conto capitale,Trasferimenti c/capitale
2752,Spese in conto capitale,Trasferimenti c/capitale
276,Spese correnti,Acquisto beni e servizi
2761,Spese in conto capitale,Trasferimenti c/capitale
2762,Spese in conto capitale,Trasferimenti c/capitale
2763,Spese in conto capitale,Trasferimenti c/capitale
2764,Spese in conto capitale,Trasferimenti c/capitale
2765,Spese in conto capitale,Trasferimenti c/capitale
2766,Spese in conto capitale,Trasferimenti c/capitale
2767,Spese in conto capitale,Trasferimenti c/capitale
2768,Spese in conto capitale,Trasferimenti c/capitale
2769,Spese in conto capitale,Trasferimenti c/capitale
277,Spese correnti,Acquisto beni e servizi
2770,Spese in conto capitale,Trasferimenti c/capitale
2781,Spese in conto capitale,Trasferimenti c/capitale
2782,Spese in conto capitale,Trasferimenti c/capitale
279,Spese correnti,Acquisto beni e servizi
2791,Spese in conto capitale,Trasferimenti c/capitale
2792,Spese in conto capitale,Trasferimenti c/capitale
2799,Spese in conto capitale,Trasferimenti c/capitale
280,Spese correnti,Acquisto beni e servizi
2801,Spese correnti,Acquisto beni e servizi
2802,Altre spese,Altre spese
2901,Spese correnti,Acquisto beni e servizi
2902,Altre spese,Altre spese
3.01.01.01.001,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.01.01.01.002,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.01.01.01.003,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.01.01.02.001,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.01.01.02.002,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.01.01.02.003,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.01.01.03.001,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.01.01.03.002,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.01.01.03.003,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.01.01.04.001,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.01.01.04.002,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.01.01.05.001,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.01.01.05.002,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.01.01.05.003,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.01.02.01.001,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.01.02.02.001,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.01.03.01.001,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.01.03.02.001,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.01.03.03.001,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.01.03.04.001,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.01.04.01.001,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.01.04.02.001,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.01.04.03.001,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.01.04.04.001,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.02.01.01.001,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.02.01.01.003,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.02.01.01.004,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.02.01.01.005,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.02.01.01.006,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.02.01.01.007,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.02.01.01.008,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.02.01.01.009,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.02.01.01.010,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.02.01.01.011,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.02.01.01.012,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.02.01.01.013,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.02.01.01.999,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.02.01.02.001,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.02.01.02.002,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.02.01.02.003,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.02.01.02.004,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.02.01.02.005,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.02.01.02.006,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.02.01.02.007,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.02.01.02.008,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.02.01.02.009,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.02.01.02.010,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.02.01.02.011,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.02.01.02.012,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.02.01.02.013,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.02.01.02.014,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.02.01.02.015,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.02.01.02.016,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.02.01.02.017,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.02.01.02.018,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.02.01.02.019,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.02.01.02.999,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.02.01.03.001,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.02.01.03.002,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.02.01.03.999,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.02.01.04.001,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.02.02.01.001,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.02.03.01.001,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.02.03.02.001,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.02.03.03.001,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.02.03.04.999,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.02.04.01.001,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.02.05.01.001,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.02.05.02.001,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.02.06.01.001,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.02.06.01.003,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.02.06.01.004,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.02.06.01.005,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.02.06.01.006,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.02.06.01.007,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.02.06.01.008,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.02.06.01.009,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.02.06.01.010,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.02.06.01.011,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.02.06.01.012,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.02.06.01.013,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.02.06.01.999,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.02.06.02.001,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.02.06.02.002,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.02.06.02.003,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.02.06.02.004,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.02.06.02.005,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.02.06.02.006,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.02.06.02.007,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.02.06.02.008,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.02.06.02.009,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.02.06.02.010,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.02.06.02.011,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.02.06.02.012,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.02.06.02.013,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.02.06.02.014,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.02.06.02.015,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.02.06.02.016,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.02.06.02.017,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.02.06.02.018,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.02.06.02.019,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.02.06.02.999,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.02.06.03.001,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.02.06.03.002,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.02.06.03.999,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.02.06.04.001,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.02.07.01.001,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.02.08.01.001,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.02.08.02.001,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.02.08.03.001,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.02.08.04.999,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.02.09.01.001,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.02.10.01.001,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.02.10.02.001,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.01.01.001,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.01.01.003,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.01.01.004,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.01.01.005,Incremento attivita' finanziarie,Incremento attivita' finanziarie
